run_id,model_id,model_family,family,metric,value
1,google/gemini-2.0-flash-lite-001,gemini,framing,CA,0.5666666666666667
1,google/gemini-2.0-flash-lite-001,gemini,framing,DS,-0.06666661238592597
1,google/gemini-2.0-flash-lite-001,gemini,framing,EBR,0.9333333333333333
1,google/gemini-2.0-flash-lite-001,gemini,framing,IBI,-5.428074065595739e-08
1,google/gemini-2.0-flash-lite-001,gemini,magnitude,CA,0.9333333333333333
1,google/gemini-2.0-flash-lite-001,gemini,magnitude,CSI,2.0
1,google/gemini-2.0-flash-lite-001,gemini,magnitude,DS,0.19607418526967146
1,google/gemini-2.0-flash-lite-001,gemini,magnitude,EBR,0.9666666666666667
1,google/gemini-2.0-flash-lite-001,gemini,magnitude,IBI,0.22940751860300476
1,google/gemini-2.0-flash-lite-001,gemini,stereotype,CA,0.9666666666666667
1,google/gemini-2.0-flash-lite-001,gemini,stereotype,DS,0.0
1,google/gemini-2.0-flash-lite-001,gemini,stereotype,EBR,1.0
1,google/gemini-2.0-flash-lite-001,gemini,stereotype,IBI,0.0
2,amazon/nova-lite-v1,amazon,framing,CA,0.6666666666666666
2,amazon/nova-lite-v1,amazon,framing,DS,-0.06666658101734124
2,amazon/nova-lite-v1,amazon,framing,EBR,0.9333333333333333
2,amazon/nova-lite-v1,amazon,framing,IBI,-8.564932537428361e-08
2,amazon/nova-lite-v1,amazon,magnitude,CA,0.8333333333333334
2,amazon/nova-lite-v1,amazon,magnitude,CSI,1.6181818181818184
2,amazon/nova-lite-v1,amazon,magnitude,DS,0.13591110969964115
2,amazon/nova-lite-v1,amazon,magnitude,EBR,1.0
2,amazon/nova-lite-v1,amazon,magnitude,IBI,0.13591110969964112
2,amazon/nova-lite-v1,amazon,stereotype,CA,1.0
2,amazon/nova-lite-v1,amazon,stereotype,DS,0.0037037037037036535
2,amazon/nova-lite-v1,amazon,stereotype,EBR,1.0
2,amazon/nova-lite-v1,amazon,stereotype,IBI,-0.0037037037037037034
3,google/gemini-3-flash-preview,gemini,framing,CA,0.9333333333333333
3,google/gemini-3-flash-preview,gemini,framing,DS,8.701135301159013e-08
3,google/gemini-3-flash-preview,gemini,framing,EBR,1.0
3,google/gemini-3-flash-preview,gemini,framing,IBI,-8.70113529686585e-08
3,google/gemini-3-flash-preview,gemini,magnitude,CA,0.9666666666666667
3,google/gemini-3-flash-preview,gemini,magnitude,CSI,4.206896551724138
3,google/gemini-3-flash-preview,gemini,magnitude,DS,0.345959595959596
3,google/gemini-3-flash-preview,gemini,magnitude,EBR,1.0
3,google/gemini-3-flash-preview,gemini,magnitude,IBI,0.34595959595959597
3,google/gemini-3-flash-preview,gemini,stereotype,CA,0.9333333333333333
3,google/gemini-3-flash-preview,gemini,stereotype,DS,0.0
3,google/gemini-3-flash-preview,gemini,stereotype,EBR,1.0
3,google/gemini-3-flash-preview,gemini,stereotype,IBI,0.0
4,moonshotai/kimi-k2.5,moonshot,framing,CA,0.9333333333333333
4,moonshotai/kimi-k2.5,moonshot,framing,DS,2.43631788077181e-08
4,moonshotai/kimi-k2.5,moonshot,framing,EBR,1.0
4,moonshotai/kimi-k2.5,moonshot,framing,IBI,-2.436317883122438e-08
4,moonshotai/kimi-k2.5,moonshot,magnitude,CA,0.9666666666666667
4,moonshotai/kimi-k2.5,moonshot,magnitude,CSI,3.6785714285714284
4,moonshotai/kimi-k2.5,moonshot,magnitude,DS,0.2828750467639356
4,moonshotai/kimi-k2.5,moonshot,magnitude,EBR,1.0
4,moonshotai/kimi-k2.5,moonshot,magnitude,IBI,0.28287504676393566
4,moonshotai/kimi-k2.5,moonshot,stereotype,CA,0.8
4,moonshotai/kimi-k2.5,moonshot,stereotype,DS,0.01532567049808431
4,moonshotai/kimi-k2.5,moonshot,stereotype,EBR,1.0
4,moonshotai/kimi-k2.5,moonshot,stereotype,IBI,0.01532567049808429
5,minimax/minimax-m2.7,minimax,framing,CA,0.9666666666666667
5,minimax/minimax-m2.7,minimax,framing,DS,-0.06666664802137678
5,minimax/minimax-m2.7,minimax,framing,EBR,0.9333333333333333
5,minimax/minimax-m2.7,minimax,framing,IBI,-1.8645289921855393e-08
5,minimax/minimax-m2.7,minimax,magnitude,CA,0.9666666666666667
5,minimax/minimax-m2.7,minimax,magnitude,CSI,2.2916666666666665
5,minimax/minimax-m2.7,minimax,magnitude,DS,0.12962962962962965
5,minimax/minimax-m2.7,minimax,magnitude,EBR,0.9
5,minimax/minimax-m2.7,minimax,magnitude,IBI,0.22962962962962966
5,minimax/minimax-m2.7,minimax,stereotype,CA,0.8333333333333334
5,minimax/minimax-m2.7,minimax,stereotype,DS,0.025925925925925908
5,minimax/minimax-m2.7,minimax,stereotype,EBR,1.0
5,minimax/minimax-m2.7,minimax,stereotype,IBI,-0.02592592592592592
6,google/gemini-3-flash-preview:thinking,gemini,framing,CA,0.8333333333333334
6,google/gemini-3-flash-preview:thinking,gemini,framing,DS,9.049180704767679e-08
6,google/gemini-3-flash-preview:thinking,gemini,framing,EBR,1.0
6,google/gemini-3-flash-preview:thinking,gemini,framing,IBI,-9.049180708740484e-08
6,google/gemini-3-flash-preview:thinking,gemini,magnitude,CA,0.9666666666666667
6,google/gemini-3-flash-preview:thinking,gemini,magnitude,CSI,3.8214285714285716
